==45917== Memcheck, a memory error detector
==45917== Copyright (C) 2002-2022, and GNU GPL'd, by Julian Seward et al.
==45917== Using Valgrind-3.22.0 and LibVEX; rerun with -h for copyright info
==45917== Command: ./client 0 0 lowmem members
==45917== 
INFO: RS2 user client - release #225
ERROR: mapdata CRC check failed
ERROR: mapdata CRC check failed
ERROR: mapdata CRC check failed
Packet: 237 PACKETTYPE_237_REBUILD_NORMAL
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127ABE: model_free (model.c:180)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974cd80 is 0 bytes inside a block of size 452 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127ABE: model_free (model.c:180)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x12828E: model_from_id (model.c:336)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127AC3: model_free (model.c:181)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974ca30 is 64 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127ACE: model_free (model.c:181)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974cf90 is 0 bytes inside a block of size 452 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127ACE: model_free (model.c:181)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1282AE: model_from_id (model.c:337)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127AD3: model_free (model.c:182)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974ca40 is 80 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127ADE: model_free (model.c:182)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974d1a0 is 0 bytes inside a block of size 696 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127ADE: model_free (model.c:182)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1282CF: model_from_id (model.c:338)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127AE3: model_free (model.c:183)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974ca48 is 88 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127AEE: model_free (model.c:183)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974d4a0 is 0 bytes inside a block of size 696 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127AEE: model_free (model.c:183)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1282F0: model_from_id (model.c:339)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127AF3: model_free (model.c:184)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974ca50 is 96 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127AFE: model_free (model.c:184)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974d7a0 is 0 bytes inside a block of size 696 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127AFE: model_free (model.c:184)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x128311: model_from_id (model.c:340)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127B03: model_free (model.c:185)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974ca98 is 168 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B11: model_free (model.c:185)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x17dfdca0 is 0 bytes after a block of size 0 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B11: model_free (model.c:185)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x128332: model_from_id (model.c:341)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127B16: model_free (model.c:186)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974caa0 is 176 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B24: model_free (model.c:186)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974daa0 is 0 bytes after a block of size 0 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B24: model_free (model.c:186)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x128356: model_from_id (model.c:342)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127B29: model_free (model.c:187)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974caa8 is 184 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B37: model_free (model.c:187)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974dae0 is 0 bytes after a block of size 0 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B37: model_free (model.c:187)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x12837A: model_from_id (model.c:343)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127B3C: model_free (model.c:189)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974cad8 is 232 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127B4F: model_free (model.c:190)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1974ca70 is 128 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
